"line","text","magazine","month","year"
3,"sexy style hottest holiday ever 386 fun ideas","Cosmopolitan",12,2012
4,"innocent mistakes that blow a job interview","Cosmopolitan",12,2012
5,"have a magical holiday love taylor","Cosmopolitan",12,2012
6,"so you ate a cupcake fast moves to burn it off","Cosmopolitan",12,2012
7,"great guy whats with the lame gift","Cosmopolitan",12,2012
8,"sneaky sex quizzes get weird info hed never tell you","Cosmopolitan",12,2012
9,"crazy for a kennedy taylor swift","Cosmopolitan",12,2012
1,"Epic sex give it give it and do it again!","Cosmopolitan",1,2013
2,"Bonus! our big fat astrology guide to your love life 2013","Cosmopolitan",1,2013
3,"text fight! what he’s really thinking","Cosmopolitan",1,2013
4,"flat abs, great butt in half the time (for real)","Cosmopolitan",1,2013
5,"call me maybe Carly Rae Jepson the secret bond she shares with Bieber","Cosmopolitan",1,2013
6,"Rebound sex the good the bad and the totally awkward","Cosmopolitan",1,2013
7,"your hottest year ever! Upgrade your job, get hell-yeah hair, tons of ridiculous fun","Cosmopolitan",1,2013
1,"Ohhhhh! Crazy hot sex: 10 secrets to intense action","Cosmopolitan",2,2013
2,"weird stuff guys google about you","Cosmopolitan",2,2013
3,"the love issue: epic confessions, a cheater’s diary, obsessive office crushes plus 5 new ways to spend V day","Cosmopolitan",2,2013
4,"Julianne Hough on success and sexy time with Seacrest!","Cosmopolitan",2,2013
5,"Beauty under $10","Cosmopolitan",2,2013
6,"fun fearless lingerie","Cosmopolitan",2,2013
7,"try the sex diet and curb your carbs cravings ","Cosmopolitan",2,2013
8,"“I’m marrying my gay best friend” (and yes… he’s great in bed)","Cosmopolitan",2,2013
1,"Your best sex ever! 20 moves from cuddly to crazy","Cosmopolitan",3,2013
2,"the 3 words you must never say to a guy","Cosmopolitan",3,2013
3,"must read threesome confessions totally awkward!","Cosmopolitan",3,2013
4,"finally stop living paycheck to paycheck","Cosmopolitan",3,2013
5,"it’s miley bitches… I’ve never faked anything","Cosmopolitan",3,2013
6,"the hot abs and butt workout","Cosmopolitan",3,2013
7,"super sexy spring! ","Cosmopolitan",3,2013
8,"259 new looks for every body and budget","Cosmopolitan",3,2013
9,"beauty under $10","Cosmopolitan",3,2013
1,"The sex move that brings you closer #bestnightever","Cosmopolitan",4,2013
2,"why guys pull away (and what to do when it happens) ","Cosmopolitan",4,2013
3,"p.s. the sexiest thing you can do on a date","Cosmopolitan",4,2013
4,"go for it! 247 hot looks new jeans miniskirts and bags plus cosmos career guide","Cosmopolitan",4,2013
5,"score your dream job facebook’s sheryl sandberg on how to kick ass at work","Cosmopolitan",4,2013
6,"the money the man the baby get what you want by kim kardashian","Cosmopolitan",4,2013
7,"how to talk dirty without sounding ridiculous","Cosmopolitan",4,2013
8,"naturally gorgeous sexy hair and pretty makeup","Cosmopolitan",4,2013
1,"23 sweet and sexy moves orgasm guaranteed","Cosmopolitan",5,2013
2,"beauty under 10 dollars","Cosmopolitan",5,2013
3,"in his head stuff you think he wants in bed but really doesnt","Cosmopolitan",5,2013
4,"the crazy lie i told to get a boyfriend","Cosmopolitan",5,2013
5,"best spring ever xoxo cosmo","Cosmopolitan",5,2013
6,"she did what at work","Cosmopolitan",5,2013
7,"fresh flirty fun","Cosmopolitan",5,2013
8,"new looks under 50 dollar outfits to wear tonight","Cosmopolitan",5,2013
9,"rachel bilson try her style secrets","Cosmopolitan",5,2013
1,"sofia vergara ive never had a plan for anything","Cosmopolitan",6,2013
2,"must read when you cant stop thinking about food","Cosmopolitan",6,2013
3,"your sexiest summer ever","Cosmopolitan",6,2013
4,"flirty dates real romance beachy looks under 50 dollars","Cosmopolitan",6,2013
5,"what guys dont tell you and why","Cosmopolitan",6,2013
6,"is your friend holding you back at work","Cosmopolitan",6,2013
7,"get it on make sex hotter","Cosmopolitan",6,2013
8,"20 ways to let loose together","Cosmopolitan",6,2013
1,"hot summer sex tricks","Cosmopolitan",7,2013
2,"get a raise exactly what to say to your boss","Cosmopolitan",7,2013
3,"kelly osbourne i just want to be in love","Cosmopolitan",7,2013
4,"turn up the heat","Cosmopolitan",7,2013
5,"sexy outfits you can actually afford prettiest skin and hair 5 minutes max your best bikini bod 4 kick ass moves","Cosmopolitan",7,2013
6,"are you too self obsessed","Cosmopolitan",7,2013
7,"weird stuff guys think about during sex even we were shocked","Cosmopolitan",7,2013
8,"exclusive excerpt the devil wears prada sequel","Cosmopolitan",7,2013
1,"best sex ever 42 new tips","Cosmopolitan",8,2013
2,"beauty under 10 dollars","Cosmopolitan",8,2013
3,"the real reason he never texted","Cosmopolitan",8,2013
4,"super hot","Cosmopolitan",8,2013
5,"perfect jeans for your body and budget supermodel abs workout your summer bucket list get on it","Cosmopolitan",8,2013
6,"sex on the first date the verdict is in","Cosmopolitan",8,2013
7,"cosmo exclusive my fiance was gay nba player jason collins ex speaks out","Cosmopolitan",8,2013
8,"how to bounce back from an office oops","Cosmopolitan",8,2013
9,"demi lovato get ready her shocking interview","Cosmopolitan",8,2013
1,"nina dobrev the vampire diaries strong single and a badass heartbreaker","Cosmopolitan",9,2013
2,"what guys think of the pics you post","Cosmopolitan",9,2013
3,"263 hot looks and sexy hair secrets","Cosmopolitan",9,2013
4,"crazy sex confessions youll laugh your ass off","Cosmopolitan",9,2013
5,"3 things you must ask your gyno","Cosmopolitan",9,2013
6,"cosmos best birth control tips ever","Cosmopolitan",9,2013
7,"working random hours genius ways to still have a life","Cosmopolitan",9,2013
8,"21 mind blowing sex moves youve never tried before introducing the brazilian sweet treat","Cosmopolitan",9,2013
9,"the quickie awesome arm workout","Cosmopolitan",9,2013
1,"12 kinky quickies grab him and get it on","Cosmopolitan",10,2013
2,"best beauty tricks from around the world","Cosmopolitan",10,2013
3,"the workout that make you better at sex","Cosmopolitan",10,2013
4,"the sexy power issue get what you want in bed at work in life","Cosmopolitan",10,2013
5,"the secret calorie bomb are you eating it","Cosmopolitan",10,2013
6,"the ambition gap when your dreams are bigger than his","Cosmopolitan",10,2013
7,"the scary thing 90 percent of men fantasize about","Cosmopolitan",10,2013
8,"exclusive access jennifer lopez on why she will not be ignored","Cosmopolitan",10,2013
1,"crazy hot sex be the best hes ever had","Cosmopolitan",11,2013
2,"beauty under 10 dollars","Cosmopolitan",11,2013
3,"my ex posted naked pics of me protect yourself","Cosmopolitan",11,2013
4,"sexier by tonight fun new date looks","Cosmopolitan",11,2013
5,"flat abs in 4 moves","Cosmopolitan",11,2013
6,"cosmo careers your ultimate game plan with lean ins sheryl sandberg","Cosmopolitan",11,2013
7,"role play in bed without feeling ridiculous","Cosmopolitan",11,2013
8,"miranda kerr reveals her bombshell secrets","Cosmopolitan",11,2013
9,"weird things guys do when youre not around","Cosmopolitan",11,2013
10,"exclusive amy tans sexy hot read","Cosmopolitan",11,2013
1,"sex up your holiday 38 naughty games and hot moves","Cosmopolitan",12,2013
2,"celebrate without gaining weight","Cosmopolitan",12,2013
3,"its party time eat drink and twerk your ass off","Cosmopolitan",12,2013
4,"183 sexy looks to try tonight","Cosmopolitan",12,2013
5,"the first thing he notices about you","Cosmopolitan",12,2013
6,"you know you want it cosmos ultimate gift guide treats under 20 dollars","Cosmopolitan",12,2013
7,"bombshell hair and makeup","Cosmopolitan",12,2013
8,"what people say behind your back","Cosmopolitan",12,2013
9,"miley cyrus on liam the vmas and her wrecking ball success its been a crazy fucking year","Cosmopolitan",12,2013
10,"the sexiest and skankiest moments of 2013","Cosmopolitan",12,2013
1,"Happy naughty new year!","Cosmopolitan",1,2014
2,"52 holy sh*t sex moves let the games begin!","Cosmopolitan",1,2014
3,"trick yourself into going to the gym","Cosmopolitan",1,2014
4,"genius ideas to recharge your work life","Cosmopolitan",1,2014
5,"hot looks under $50 plus best beauty steals ever!","Cosmopolitan",1,2014
6,"bedside astrologer the best sex position for your sign","Cosmopolitan",1,2014
7,"Lauren Conrad on getting past the haters","Cosmopolitan",1,2014
8,"how to tell if he’s lying to you","Cosmopolitan",1,2014
9,"you’re too intimidating! lame stuff people say when you’re on top","Cosmopolitan",1,2014
1,"let’s get naked! fantasy sex! 26 ridiculously hot moves","Cosmopolitan",2,2014
2,"speak up and stand out at work","Cosmopolitan",2,2014
3,"the one thing you must never do with a guy","Cosmopolitan",2,2014
4,"the bikini body plan 4 steps to smoking!","Cosmopolitan",2,2014
5,"On top at 20: Ariana Grande her amazing story","Cosmopolitan",2,2014
6,"Money saving tricks","Cosmopolitan",2,2014
7,"Girl! you deserve a vacay","Cosmopolitan",2,2014
8,"we’re obsessed! crazy, funny, love confessions; lose-your-mind orgasm secrets; 85 ways to get your dream hair","Cosmopolitan",2,2014
1,"do it for america! sex olympics 17 hot tricks to go for the gold!","Cosmopolitan",3,2014
2,"15 easy ways to score an extra $2000","Cosmopolitan",3,2014
3,"LOL worst dates ever","Cosmopolitan",3,2014
4,"spring fashion and beauty 207 looks you can actually afford","Cosmopolitan",3,2014
5,"what guys secretly freak out about","Cosmopolitan",3,2014
6,"pretty little liars ashley benson on selena, sex tapes, and keeping her clothes on","Cosmopolitan",3,2014
7,"sexy and we know it! do it better… in bed at work in life","Cosmopolitan",3,2014
8,"gyno update is oral sex dangerous?","Cosmopolitan",3,2014
1,"surprise yourself! break the bed sex 21 new ideas to blow your own damn mind!","Cosmopolitan",4,2014
2,"168 ways to kick more ass! at work, in love, at play","Cosmopolitan",4,2014
3,"khloe kardashian on her most dramatic year ever… how she’s still keeping up","Cosmopolitan",4,2014
4,"guys confess why they cheat","Cosmopolitan",4,2014
5,"amazeballs! hot looks under $50","Cosmopolitan",4,2014
6,"your best butt ever","Cosmopolitan",4,2014
7,"special report the killer next door how to protect yourself","Cosmopolitan",4,2014
1,"sex it up 24 big bang moves youve never thought of","Cosmopolitan",5,2014
2,"flat abs fast sexy fashion under 50 dollars","Cosmopolitan",5,2014
3,"selfie special hashtag no filter beauty tricks","Cosmopolitan",5,2014
4,"kaley cuoco sweeting living the dream","Cosmopolitan",5,2014
5,"turn him on without saying a word","Cosmopolitan",5,2014
6,"are you eating your feelings","Cosmopolitan",5,2014
7,"hashtag work fail the most embarrassing stories ever","Cosmopolitan",5,2014
1,"blow your mind sex give and get best ever","Cosmopolitan",6,2014
2,"cosmo careers 10 ways to score the job you want","Cosmopolitan",6,2014
3,"sexy summer nights","Cosmopolitan",6,2014
4,"outfits under 50 dollars fun going out ideas for cheap sweatproof makeup","Cosmopolitan",6,2014
5,"plus your ultimate guide to oral for both of you","Cosmopolitan",6,2014
6,"when he makes you crazy","Cosmopolitan",6,2014
7,"5 quick destress tricks","Cosmopolitan",6,2014
8,"hilarious hashtag sex fails that can end in the er","Cosmopolitan",6,2014
9,"chrissy teigen how she eats tweets and keeps it hot","Cosmopolitan",6,2014
10,"exclusive new excerpt from the author of pretty little liars","Cosmopolitan",6,2014
1,"turn up the heat at work in life in bed","Cosmopolitan",7,2014
2,"katy perry is on fire what i learned the hard way","Cosmopolitan",7,2014
3,"best beauty under 10 dollars","Cosmopolitan",7,2014
4,"how to know if hes bullshitting you","Cosmopolitan",7,2014
5,"cosmo careers surprising ways to get promoted","Cosmopolitan",7,2014
6,"hot looks from beach to bar make him roar","Cosmopolitan",7,2014
7,"steal katys flat abs trick asap","Cosmopolitan",7,2014
8,"epic summer sex 28 omfg moves try the dirty mermaid trust","Cosmopolitan",7,2014
1,"megan fox what shes never told anyone","Cosmopolitan",8,2014
2,"get it girl","Cosmopolitan",8,2014
3,"best jeans for your butt beauty steals under 10 dollars beach body shortcuts","Cosmopolitan",8,2014
4,"is your phone ruining your love life","Cosmopolitan",8,2014
5,"cosmos sex bucket list how many can you check off","Cosmopolitan",8,2014
6,"huh wtf his emoji decoded","Cosmopolitan",8,2014
7,"secrets to making more cash","Cosmopolitan",8,2014
8,"hot sex tonight 24 moves to unleash your inner bad girl","Cosmopolitan",8,2014
9,"exclusive new divergent excerpt","Cosmopolitan",8,2014
1,"lucy hale how she is breaking the cycle of insecurity","Cosmopolitan",9,2014
2,"the new science of better orgasms","Cosmopolitan",9,2014
3,"hey pretty get tight and toned fast introducing cosmobody","Cosmopolitan",9,2014
4,"its sex o clock the time he wants you most","Cosmopolitan",9,2014
5,"7 days to gorgeous skin","Cosmopolitan",9,2014
6,"12 instant money hacks","Cosmopolitan",9,2014
7,"youve got jail from grad student to inmate","Cosmopolitan",9,2014
8,"best sex ever hashtag hell yeah","Cosmopolitan",9,2014
1,"10 craziest sex moves weve ever tried","Cosmopolitan",10,2014
2,"youre still obsessing over him heres how to stop","Cosmopolitan",10,2014
3,"your new secret weapon for hotter sex hell love it too","Cosmopolitan",10,2014
4,"5 second stress busters","Cosmopolitan",10,2014
5,"cosmo beauty awards whats really worth your money","Cosmopolitan",10,2014
6,"sexy shameless fashion under 50 dollars","Cosmopolitan",10,2014
7,"emmy rossum men only need two things grilled cheese and sex","Cosmopolitan",10,2014
8,"butt and leg workout get the ass you deserve","Cosmopolitan",10,2014
1,"real sex confessions read at your own risk","Cosmopolitan",11,2014
2,"the lazy girls secret to glowy skin","Cosmopolitan",11,2014
3,"a little to the left","Cosmopolitan",11,2014
4,"make him better in bed","Cosmopolitan",11,2014
5,"spanking blindfolds cuffs oh my","Cosmopolitan",11,2014
6,"best beauty under 10 dollars hottest new boots for fall sexier abs in 5 moves","Cosmopolitan",11,2014
7,"bring it","Cosmopolitan",11,2014
8,"cosmo careers you deserve a raise exactly what to say to get it","Cosmopolitan",11,2014
9,"from blurred lines to gone girl emily ratajkowski is here to stay","Cosmopolitan",11,2014
1,"38 hot tricks so naughty so nice","Cosmopolitan",12,2014
2,"must try the easy flat ab workout you can do anywhere","Cosmopolitan",12,2014
3,"celebrity exclusive my naked photos were stolen","Cosmopolitan",12,2014
4,"how to avoid going broke this holiday","Cosmopolitan",12,2014
5,"find your sparkle best beauty under 10 dollars one step party hair sweet gifts for you and him","Cosmopolitan",12,2014
6,"get the epic love you deserve hashtag bearskin rug","Cosmopolitan",12,2014
7,"rita ora why shes everywhere including fifty shades","Cosmopolitan",12,2014
1,"75 crazy hot sex moves he’ll think about all year long!","Cosmopolitan",1,2015
2,"Naughty express! Hop onboard tonight","Cosmopolitan",1,2015
3,"Cameron Diaz even more reasons to love her","Cosmopolitan",1,2015
4,"wake up hotter sleepy to sexy in 5 minutes flat!","Cosmopolitan",1,2015
5,"party dresses that flirt for you","Cosmopolitan",1,2015
6,"love, money, happiness bedside astrologer 2015","Cosmopolitan",1,2015
7,"bye-bye belly! 3 new easy ways to lose it","Cosmopolitan",1,2015
8,"from waitress to CEO snag your dream job","Cosmopolitan",1,2015
9,"energy all day all night too","Cosmopolitan",1,2015
10,"party dresses that flirt for you","Cosmopolitan",1,2015
1,"it’s kylie jenner! the new kardashian mogul","Cosmopolitan",2,2015
2,"guys confess their relationship regrets","Cosmopolitan",2,2015
3,"hungry girls’ guide to losing weight (hint: tacos)","Cosmopolitan",2,2015
4,"“I took my boyfriend to a dominatrix” the hilarious story you have to read!","Cosmopolitan",2,2015
5,"Hot tips for hot lips plus hair, skin, nails","Cosmopolitan",2,2015
6,"look sexy now make them obsessed with you","Cosmopolitan",2,2015
7,"1-2-3 steps to figure out your future faster","Cosmopolitan",2,2015
1,"33 love secrets get the smoking hot passion you deserve","Cosmopolitan",3,2015
2,"quiz should you trust your gut?","Cosmopolitan",3,2015
3,"rock your abs! the new belly workout that’s actually fun","Cosmopolitan",3,2015
4,"gwen stefani on how to get everything you want ","Cosmopolitan",3,2015
5,"#1 daily habit that makes you richer","Cosmopolitan",3,2015
6,"under $10 beauty bonanza","Cosmopolitan",3,2015
7,"he did what?! the cosmo guide to surviving sexual harassment at work","Cosmopolitan",3,2015
1,"the 5-minute flat-abs workout","Cosmopolitan",4,2015
2,"hilary duff is back and kicking ass","Cosmopolitan",4,2015
3,"I like high end sex parties and I’m not a weirdo on woman’s story","Cosmopolitan",4,2015
4,"63 secrets to better orgasms get over the edge!","Cosmopolitan",4,2015
5,"best-ever beauty buys under $10","Cosmopolitan",4,2015
6,"cosmo careers the #1 thing men are good for besides you know","Cosmopolitan",4,2015
1,"sex sex sex make all your moves hotter","Cosmopolitan",5,2015
2,"madonna need we say more","Cosmopolitan",5,2015
3,"erotic new trend besties with benefits","Cosmopolitan",5,2015
4,"50 best beauty products ever","Cosmopolitan",5,2015
1,"sex so hot youll need to crank the ac","Cosmopolitan",6,2015
2,"get beach body ready fast abs and ass workout","Cosmopolitan",6,2015
3,"chillax 12 things your bae doesnt care about in bed","Cosmopolitan",6,2015
4,"new beachside astrologer your forecast for love sex and style","Cosmopolitan",6,2015
5,"feel calm on crazy days in 30 seconds","Cosmopolitan",6,2015
6,"zooey deschanel quirky nerdy and sexy as hell","Cosmopolitan",6,2015
1,"wild summer sex 8 surprise moves from foreplay to fireworks","Cosmopolitan",7,2015
2,"he said what worst dates ever","Cosmopolitan",7,2015
3,"skin sos your instant face savers","Cosmopolitan",7,2015
4,"make love last","Cosmopolitan",7,2015
5,"nicki minaj i demand an orgasm every time hashtag winning","Cosmopolitan",7,2015
6,"tight and toned report to booty boot camp","Cosmopolitan",7,2015
7,"workpocalypse stay cool when your day explodes","Cosmopolitan",7,2015
1,"sarah jessica parker nice girls finish fierce","Cosmopolitan",8,2015
2,"5 minutes to crazy sexy hair","Cosmopolitan",8,2015
3,"hot summer sex","Cosmopolitan",8,2015
4,"feel your best in a bikini just 5 moves","Cosmopolitan",8,2015
5,"gone in 3 seconds decode his snapchats","Cosmopolitan",8,2015
6,"be happier and in control at work hashtag deep breath","Cosmopolitan",8,2015
7,"oh my goddess simple ways to make him worship you","Cosmopolitan",8,2015
1,"hot date night bring your bae closer","Cosmopolitan",9,2015
2,"get fit secrets for a tight bod","Cosmopolitan",9,2015
3,"have you been lifting 5 no fail pickup lines","Cosmopolitan",9,2015
4,"hashtag job goals do what you love get a fat paycheck","Cosmopolitan",9,2015
5,"enter to win demis bling","Cosmopolitan",9,2015
6,"top shelf beauty under 10 dollars","Cosmopolitan",9,2015
7,"demi lovato triumphs over all the bullshit","Cosmopolitan",9,2015
1,"love keep it hot make it last","Cosmopolitan",10,2015
2,"get toned all over","Cosmopolitan",10,2015
3,"little tricks that add up to big money","Cosmopolitan",10,2015
4,"be the smartest girl at the salad bar hashtag lunch goals","Cosmopolitan",10,2015
5,"lauren conrad can you be basic and a badass","Cosmopolitan",10,2015
6,"booty call beauty from sweats to sexy in 5 minutes flat","Cosmopolitan",10,2015
1,"decode his crazy mind tricks","Cosmopolitan",11,2015
2,"easiest workout for an epic ass","Cosmopolitan",11,2015
3,"americas first family 16 pages like youve never seen them before","Cosmopolitan",11,2015
4,"fashion under 50 dollars and beauty under 10 dollars","Cosmopolitan",11,2015
5,"pop a bottle its cosmos 50th birthday","Cosmopolitan",11,2015
1,"sex wish list so naughty and nice youll do it twice","Cosmopolitan",12,2015
2,"guys made easy 5 ways to get what you want under the tree and in bed","Cosmopolitan",12,2015
3,"snack so hard and still drop pounds","Cosmopolitan",12,2015
4,"less stress stay chill all season","Cosmopolitan",12,2015
5,"its cocktail o clock 5 drinks to wow your friends","Cosmopolitan",12,2015
6,"flatter abs 9 minutes flat","Cosmopolitan",12,2015
7,"carrie underwood all her confidence secrets revealed","Cosmopolitan",12,2015
8,"save money without sacrifice no FOMO","Cosmopolitan",12,2015
9,"the real secret to sex appeal ps its not what you think","Cosmopolitan",12,2015
1,"feel the love, get closer, make it hotter","Cosmopolitan",1,2016
2,"no-fail ways to drop 5 lbs","Cosmopolitan",1,2016
3,"shut down stress tricks for morning, noon and night","Cosmopolitan",1,2016
4,"the one line that’ll make him commit","Cosmopolitan",1,2016
5,"Exclusive: Miranda Lambert buh-bye, 2015! “I’m excited for the awesome times ahead","Cosmopolitan",1,2016
6,"Love! Money! Success! Bedside Astrologer predicts your 2016","Cosmopolitan",1,2016
7,"Up your cash flow no side hustle required","Cosmopolitan",1,2016
8,"hangover fixes","Cosmopolitan",1,2016
9,"new year, new booty look back at it!","Cosmopolitan",1,2016
1,"Sex tips so hot you’ll get turned on just reading them","Cosmopolitan",2,2016
2,"Julianne Hough goes there!! her movie, her man, her love life","Cosmopolitan",2,2016
3,"Look hotter naked! 5 ways to keep lust alive #TBT butterflies","Cosmopolitan",2,2016
4,"Stop stressing about what you eat","Cosmopolitan",2,2016
5,"work secrets to cure your monday blahs!","Cosmopolitan",2,2016
6,"when his diet makes you feel fat","Cosmopolitan",2,2016
7,"1-2-3 steps to living that big money life","Cosmopolitan",2,2016
1,"24 sexy moves to power up your love life","Cosmopolitan",3,2016
2,"the easiest hot bod workout sweat away stress","Cosmopolitan",3,2016
3,"find your happy place instant bliss anytime, anywhere","Cosmopolitan",3,2016
4,"steamy shirtless guys bonanza collect them all!","Cosmopolitan",3,2016
5,"live like a boss jessica alba shares her billion dollar success secrets","Cosmopolitan",3,2016
6,"spring clean your skin","Cosmopolitan",3,2016
7,"score fast cash without leaving your couch","Cosmopolitan",3,2016
8,"vegas baby! enter for a change to win 3 night girls trip flight hotel bottle service","Cosmopolitan",3,2016
1,"wild sex! the big bang is the sound of your bed breaking","Cosmopolitan",4,2016
2,"kaley cuoco comes out on top!","Cosmopolitan",4,2016
3,"glow on! clear skin tricks that actually work","Cosmopolitan",4,2016
1,"love secrets that change everything your life only hotter","Cosmopolitan",5,2016
2,"how to up your money game hashtag baller status","Cosmopolitan",5,2016
3,"why people cheat and what makes them stop","Cosmopolitan",5,2016
4,"would he take the pill your guy and birth control","Cosmopolitan",5,2016
5,"he kissed me like he was eating a sandwich more epic date fails","Cosmopolitan",5,2016
6,"major key alert 50 best beauty buys for your skin hair and nails glam kit","Cosmopolitan",5,2016
7,"scarlett johansson steal her swagger","Cosmopolitan",5,2016
8,"flat belly fast zero crunches","Cosmopolitan",5,2016
9,"vote for sexy cosmo approved this message","Cosmopolitan",5,2016
1,"crazy steamy wild omg summer sex treat yourself","Cosmopolitan",6,2016
2,"shay mitchell her social tricks you must try asap","Cosmopolitan",6,2016
3,"the no diet beach body eat the pizza","Cosmopolitan",6,2016
4,"find the one your perfect swimsuit is inside the nightmare is over","Cosmopolitan",6,2016
5,"i took my boyfriend to a swingers resort so many butts","Cosmopolitan",6,2016
6,"money how to have more","Cosmopolitan",6,2016
7,"discover your o zone hashtag climax change is real","Cosmopolitan",6,2016
8,"confidence now","Cosmopolitan",6,2016
1,"get the love you deserve hashtag no settling","Cosmopolitan",7,2016
2,"zendaya protect yourself and command respect","Cosmopolitan",7,2016
3,"his phone when to snoop when to stop","Cosmopolitan",7,2016
4,"score a job youll really love","Cosmopolitan",7,2016
5,"perfect skin gorgeous hair zero effort","Cosmopolitan",7,2016
6,"he got arrested during dinner more worst dates ever","Cosmopolitan",7,2016
7,"better odds than the lottery smart ways to double your money","Cosmopolitan",7,2016
8,"feed your cravings still lose weight hashtag no guilt nachos","Cosmopolitan",7,2016
1,"so hot how to keep the flame alive","Cosmopolitan",8,2016
2,"the best workout for your boobs","Cosmopolitan",8,2016
3,"easy money 4 ways to get cash fast","Cosmopolitan",8,2016
4,"what were we even fighting about stop the dumb arguments","Cosmopolitan",8,2016
5,"seductive beauty","Cosmopolitan",8,2016
6,"sexy summer skin all the fixes you need for a fresh flawless face","Cosmopolitan",8,2016
7,"ashley graham on church sex and self love","Cosmopolitan",8,2016
8,"bros behaving badly 4 pages of your hilarious confessions","Cosmopolitan",8,2016
1,"date night moves from around the world prepare for global warming","Cosmopolitan",9,2016
2,"best beauty under 10 dollars","Cosmopolitan",9,2016
3,"get fit the fun way","Cosmopolitan",9,2016
4,"wanna spoon dig into these desserts tonight","Cosmopolitan",9,2016
5,"gwen stefani on turning heartbreak into happiness you can too","Cosmopolitan",9,2016
6,"your stress survival guide read this feel better about everything","Cosmopolitan",9,2016
7,"surprise advice how to really turn yourself on","Cosmopolitan",9,2016
1,"hair goals the best cuts colors styles and fixes","Cosmopolitan",10,2016
2,"kourtney kardashian on bieber and her hot single life","Cosmopolitan",10,2016
3,"more money less problems make it save it spend it","Cosmopolitan",10,2016
4,"the new tv shows to binge watch hastag stay in bed","Cosmopolitan",10,2016
5,"boy toys how to charm the pants off him","Cosmopolitan",10,2016
6,"meds vs meditation the better way to beat anxiety","Cosmopolitan",10,2016
7,"look great feel great cardio that boosts your booty","Cosmopolitan",10,2016
8,"the hot secrets to love that lasts","Cosmopolitan",10,2016
1,"hot moves no man can resist","Cosmopolitan",11,2016
2,"caution extreme pleasure ahead","Cosmopolitan",11,2016
3,"fitness hacks for zero gym anxiety","Cosmopolitan",11,2016
4,"zooey the scariest thing that ever happened to me","Cosmopolitan",11,2016
5,"swipe no more data smarter find love","Cosmopolitan",11,2016
6,"cosmo careers your surprise secret weapon for success","Cosmopolitan",11,2016
7,"5 ways to save while you shop","Cosmopolitan",11,2016
1,"tons of sizzling holiday looks for under 50 dollars","Cosmopolitan",12,2016
2,"chrissy teigen the bedtime ritual that keeps her marriage hot","Cosmopolitan",12,2016
3,"try this second date secret to find true love","Cosmopolitan",12,2016
4,"fast beauty how to get sexy in seconds","Cosmopolitan",12,2016
5,"the myth of the man stealer surprising reasons guys really stray","Cosmopolitan",12,2016
6,"i sexted my boss hilarious auto corrects thatll make you cry with laughter","Cosmopolitan",12,2016
7,"health report 6 ways to score the sleep your body craves","Cosmopolitan",12,2016
8,"have sexier sex naughty tips to get you there whether you just met or have been together forever","Cosmopolitan",12,2016
1,"Next level sex! experience it with advanced moves only cosmo can teach you","Cosmopolitan",1,2017
2,"want him to open up? 4 magic words to bring out his feels","Cosmopolitan",1,2017
3,"sneaky ways to save more cash","Cosmopolitan",1,2017
4,"hot guys + cute dogs = instant happiness","Cosmopolitan",1,2017
5,"Jenna Dewan Tatum: Her wild side? sex with Channing? we asked. she told.","Cosmopolitan",1,2017
6,"hashtag butt goals: shape an epic ass in just 8 minutes a day","Cosmopolitan",1,2017
7,"if your boobs could talk… what your breast friends need to be sexy, healthy, and satisfied!","Cosmopolitan",1,2017
8,"Plus: try our 60-second smoky eye trick","Cosmopolitan",1,2017
1,"Love advice, sex secrets, beauty tips","Cosmopolitan",2,2017
2,"You come first! hotter sex… for you! Turn-on strikes, omg foreplay, big-o shortcuts","Cosmopolitan",2,2017
3,"flawless skin- do this one free thing everyday","Cosmopolitan",2,2017
4,"the most important money question you’ll ever ask","Cosmopolitan",2,2017
5,"gyno news a controversial new cure for cramps would you try it?","Cosmopolitan",2,2017
6,"Hilary Diff the relationship mistakes she won’t repeat","Cosmopolitan",2,2017
7,"mushy moves guys are totally into","Cosmopolitan",2,2017
8,"dates from hell! you’ll LOL at these effed-up stories","Cosmopolitan",2,2017
1,"our biggest sex q&a answers to your most private questions!","Cosmopolitan",3,2017
2,"hot body secrets you’re gonna love being naked!!","Cosmopolitan",3,2017
3,"don’t miss our new show so cosmo on E! ","Cosmopolitan",3,2017
4,"the badass babes issue starring ruby rose hollywood’s sexiest new rule breaker","Cosmopolitan",3,2017
5,"orgasms made easy! enjoy one… every. single. time.","Cosmopolitan",3,2017
6,"the #1 way yo tell if he’s truly into you","Cosmopolitan",3,2017
7,"is your face aging too fast? find out in the linda wells skin care report","Cosmopolitan",3,2017
1,"love secrets juicy confessions sexy jeans","Cosmopolitan",4,2017
2,"101 hot sex moves this master list will rock your body and blow your mind!","Cosmopolitan",4,2017
3,"flat abs, tight butt get both with this fast and fun workout","Cosmopolitan",4,2017
4,"beauty finds under $10","Cosmopolitan",4,2017
5,"what’s your sex IQ test your naughty knowledge","Cosmopolitan",4,2017
6,"ariana grande why being strong doesn’t make you a diva","Cosmopolitan",4,2017
7,"5 dates that bring you closer","Cosmopolitan",4,2017
8,"don’t miss our new show so cosmo on E!","Cosmopolitan",4,2017
1,"omg sex this new and so hot technique delivers full body bliss","Cosmopolitan",5,2017
2,"35 happiness hacks upgrade your job cash flow friendships and more","Cosmopolitan",5,2017
